city,location,price,bedrooms,baths,size,year,source
Lahore,"Eden Residencia, Eden",16500000.0,3.0,4.0,900.0,2025,live
Lahore,"Wapda Town Phase 1 - Block G2, Wapda Town Phase 1",23500000.0,4.0,5.0,1125.0,2025,live
Lahore,"Park View City, Lahore",31500000.0,5.0,6.0,2250.0,2025,live
Lahore,"Lake City, Raiwind Road",25000000.0,4.0,4.0,1125.0,2025,live
Lahore,"Lake City, Raiwind Road",65000000.0,5.0,6.0,4500.0,2025,live
Lahore,"Bahria Town - Ali Block, Bahria Town - Sector B",22000000.0,3.0,4.0,1125.0,2025,live
Lahore,"Park View City, Lahore",22000000.0,3.0,4.0,1125.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",75500000.0,5.0,5.0,4500.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",73500000.0,5.0,5.0,4500.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",73700000.0,5.0,5.0,4500.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",71000000.0,5.0,5.0,4500.0,2025,live
Lahore,"Park View City, Lahore",17500000.0,4.0,5.0,1125.0,2025,live
Lahore,"DHA Phase 7, DHA Defence",70000000.0,5.0,6.0,4500.0,2025,live
Lahore,"State Life Housing Society, Lahore",66500000.0,5.0,6.0,4500.0,2025,live
Lahore,"Park View City, Lahore",16200000.0,4.0,5.0,1125.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",87500000.0,5.0,6.0,4500.0,2025,live
Lahore,"Allama Iqbal Town, Lahore",37500000.0,5.0,5.0,2250.0,2025,live
Lahore,"DHA 9 Town, DHA Defence",21000000.0,3.0,3.0,1125.0,2025,live
Lahore,"Park View City, Lahore",17300000.0,4.0,4.0,1125.0,2025,live
Lahore,"Johar Town Phase 2 - Block L, Johar Town Phase 2",22000000.0,3.0,4.0,1125.0,2025,live
Lahore,"Johar Town Phase 2 - Block Q, Johar Town Phase 2",25000000.0,5.0,6.0,1125.0,2025,live
Lahore,"DHA Phase 7, DHA Defence",127500000.0,5.0,6.0,9000.0,2025,live
Lahore,"Bahria Town - Block BB, Bahria Town - Sector D",18500000.0,3.0,5.0,1350.0,2025,live
Lahore,"Audit & Accounts Phase 1, Audit & Accounts Housing Society",15000000.0,3.0,4.0,900.0,2025,live
Lahore,"PGECHS Phase 2, Punjab Govt Employees Society",94900000.0,8.0,6.0,9000.0,2025,live
Lahore,"Bahria Orchard, Lahore",12800000.0,3.0,4.0,1125.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",74000000.0,5.0,5.0,4500.0,2025,live
Lahore,"Bahria Town, Lahore",21200000.0,3.0,4.0,1125.0,2025,live
Lahore,"New Lahore City, Lahore",10500000.0,3.0,4.0,675.0,2025,live
Lahore,"New Lahore City - Phase 2, New Lahore City",15000000.0,3.0,3.0,1125.0,2025,live
Lahore,"New Lahore City - Phase 2, New Lahore City",17500000.0,3.0,3.0,1125.0,2025,live
Lahore,"Gulberg, Lahore",13500000.0,1.0,1.0,495.0,2025,live
Lahore,"Rehmanpura (Ferozpur Road), Lahore",13500000.0,3.0,3.0,675.0,2025,live
Lahore,"Park View City, Lahore",17500000.0,4.0,4.0,1125.0,2025,live
Lahore,"DHA Phase 7, DHA Defence",67500000.0,5.0,6.0,4500.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",292500000.0,6.0,7.0,9000.0,2025,live
Lahore,"DHA Phase 3, DHA Defence",79500000.0,5.0,6.0,4500.0,2025,live
Lahore,"Bahria Orchard Phase 1, Bahria Orchard",15800000.0,3.0,4.0,1125.0,2025,live
Lahore,"Park View City, Lahore",33000000.0,5.0,6.0,2250.0,2025,live
Lahore,"DHA Phase 8 - Block U, DHA Phase 8",180000000.0,6.0,0.0,4500.0,2025,live
Lahore,"DHA Phase 6 - Block A, DHA Phase 6",35000000.0,3.0,3.0,1125.0,2025,live
Lahore,"EME Society, Lahore",125000000.0,6.0,7.0,4500.0,2025,live
Lahore,"LDA Avenue - Block J, LDA Avenue",31500000.0,6.0,7.0,2250.0,2025,live
Lahore,"Park View City, Lahore",19500000.0,4.0,4.0,1125.0,2025,live
Lahore,"Bahria Orchard, Lahore",20000000.0,5.0,6.0,1800.0,2025,live
Lahore,"Bahria Orchard, Lahore",11100000.0,3.0,4.0,1125.0,2025,live
Lahore,"Bahria Orchard, Lahore",4900000.0,2.0,1.0,1125.0,2025,live
Lahore,"Sadaat Town, Lahore",17500000.0,3.0,4.0,1012.0,2025,live
Lahore,"Valencia Housing Society, Lahore",95000000.0,6.0,7.0,4500.0,2025,live
Lahore,"Central Park - Block G, Central Park Housing Scheme",40000000.0,5.0,6.0,2250.0,2025,live
Lahore,"DHA Phase 5, DHA Defence",99500000.0,7.0,7.0,4500.0,2025,live
Lahore,"Township - Sector A2, Township",18000000.0,6.0,3.0,1125.0,2025,live
Lahore,"Canal Bank Housing Scheme, Lahore",14500000.0,3.0,4.0,990.0,2025,live
Lahore,"Mehar Fayaz Colony, Lahore",15000000.0,3.0,4.0,1148.0,2025,live
Lahore,"Garden Town, Lahore",65000000.0,7.0,7.0,2250.0,2025,live
Lahore,"DHA Phase 6 - Block C, DHA Phase 6",149000000.0,8.0,7.0,4500.0,2025,live
Lahore,"DHA Phase 7, DHA Defence",95000000.0,5.0,6.0,4500.0,2025,live
Lahore,"Central Park Housing Scheme, Lahore",36000000.0,5.0,6.0,2250.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",95000000.0,5.0,6.0,4500.0,2025,live
Lahore,"PCSIR Housing Scheme Phase 2 - Block B, PCSIR Housing Scheme Phase 2",75000000.0,5.0,6.0,4500.0,2025,live
Lahore,"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",99000000.0,7.0,7.0,4500.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",165000000.0,5.0,6.0,4500.0,2025,live
Lahore,"DHA Phase 7, DHA Defence",115000000.0,5.0,6.0,4500.0,2025,live
Lahore,"DHA Phase 6 - Block C, DHA Phase 6",87500000.0,5.0,6.0,4500.0,2025,live
Lahore,"LDA Avenue, Lahore",27500000.0,3.0,4.0,2250.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",235000000.0,6.0,7.0,4500.0,2025,live
Lahore,"Sheraz Town, Lahore",9500000.0,3.0,3.0,675.0,2025,live
Lahore,"Sheraz Town - Abu Bakar Siddique Block, Sheraz Town",7000000.0,4.0,4.0,450.0,2025,live
Lahore,"PCSIR Staff Colony - Block A, PCSIR Staff Colony",26000000.0,2.0,4.0,2250.0,2025,live
Lahore,"Sheraz Town, Lahore",8000000.0,3.0,3.0,562.0,2025,live
Lahore,"Lake City, Raiwind Road",28000000.0,5.0,5.0,1575.0,2025,live
Lahore,"Model Town - Block K, Model Town",155000000.0,6.0,6.0,4500.0,2025,live
Lahore,"Canal Bank Housing Scheme, Lahore",13000000.0,3.0,3.0,562.0,2025,live
Lahore,"Canal Point Housing Scheme, Harbanspura",14000000.0,3.0,3.0,675.0,2025,live
Lahore,"DHA Phase 7 - Block V, DHA Phase 7",69900000.0,5.0,6.0,4500.0,2025,live
Lahore,"DHA Phase 7 - Block T, DHA Phase 7",71500000.0,5.0,6.0,4500.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",80000000.0,5.0,6.0,4500.0,2025,live
Lahore,"Bahria Orchard Phase 1 - Southern, Bahria Orchard Phase 1",32000000.0,5.0,6.0,2250.0,2025,live
Lahore,"PAF Falcon Complex, Gulberg",132500000.0,5.0,5.0,4500.0,2025,live
Lahore,"DHA 9 Town - Block A, DHA 9 Town",25500000.0,3.0,4.0,1125.0,2025,live
Lahore,"Park View City, Lahore",17000000.0,5.0,4.0,1125.0,2025,live
Lahore,"DHA Phase 7, DHA Defence",135000000.0,7.0,7.0,4500.0,2025,live
Lahore,"DHA Phase 7 - Block Y, DHA Phase 7",52500000.0,4.0,5.0,2250.0,2025,live
Lahore,"MM Alam Road, Gulberg",16000000.0,0.0,1.0,450.0,2025,live
Lahore,"Park View City, Lahore",16800000.0,4.0,4.0,1125.0,2025,live
Lahore,"DHA Phase 4, DHA Defence",50400000.0,3.0,3.0,1620.0,2025,live
Lahore,"Valencia Housing Society, Lahore",96000000.0,5.0,7.0,4500.0,2025,live
Lahore,"Askari 11 - Sector D, Askari 11",36500000.0,3.0,3.0,2250.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",22000000.0,3.0,4.0,1125.0,2025,live
Lahore,"Lake City, Raiwind Road",40500000.0,5.0,5.0,2250.0,2025,live
Lahore,"Lake City, Raiwind Road",20300000.0,3.0,4.0,1125.0,2025,live
Lahore,"Lake City, Raiwind Road",25900000.0,4.0,4.0,1125.0,2025,live
Lahore,"Lake City, Raiwind Road",14700000.0,4.0,4.0,1125.0,2025,live
Lahore,"Lake City, Raiwind Road",20000000.0,3.0,3.0,1125.0,2025,live
Lahore,"Park View City, Lahore",32000000.0,5.0,6.0,2250.0,2025,live
Lahore,"Park View City, Lahore",11000000.0,3.0,4.0,788.0,2025,live
Lahore,"PAF Falcon Complex, Gulberg",135000000.0,5.0,5.0,4500.0,2025,live
Lahore,"PAF Falcon Complex, Gulberg",120000000.0,5.0,5.0,4500.0,2025,live
Lahore,"Paragon City, Lahore",39000000.0,5.0,6.0,2250.0,2025,live
Lahore,"PAF Falcon Complex, Gulberg",130000000.0,5.0,5.0,4500.0,2025,live
Lahore,"PAF Falcon Complex, Gulberg",82500000.0,4.0,4.0,3150.0,2025,live
Lahore,"Bahria Town - Sector C, Bahria Town",31500000.0,5.0,6.0,2250.0,2025,live
Lahore,"DHA Phase 6 - Block D, DHA Phase 6",129500000.0,5.0,6.0,4500.0,2025,live
Lahore,"Lake City, Raiwind Road",23000000.0,2.0,3.0,1125.0,2025,live
Lahore,"DHA 9 Town - Block C, DHA 9 Town",25000000.0,3.0,4.0,1125.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",350000000.0,7.0,7.0,9000.0,2025,live
Lahore,"Khayaban-e-Amin - Block L, Khayaban-e-Amin",60000000.0,5.0,6.0,4500.0,2025,live
Lahore,"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",21000000.0,3.0,4.0,1125.0,2025,live
Lahore,"Central Park - Block B, Central Park Housing Scheme",50000000.0,4.0,5.0,4500.0,2025,live
Lahore,"Bahria Orchard Phase 1 - Central, Bahria Orchard Phase 1",41000000.0,5.0,7.0,2250.0,2025,live
Lahore,"Jubilee Town - Block C, Jubilee Town",14500000.0,5.0,6.0,675.0,2025,live
Lahore,"DHA Phase 7, DHA Defence",73000000.0,5.0,6.0,4500.0,2025,live
Lahore,"Lake City, Raiwind Road",75000000.0,5.0,6.0,4500.0,2025,live
Lahore,"Lake City, Raiwind Road",40600000.0,5.0,6.0,2250.0,2025,live
Lahore,"Lake City, Raiwind Road",22500000.0,4.0,4.0,1125.0,2025,live
Lahore,"Lake City, Raiwind Road",23500000.0,4.0,4.0,1125.0,2025,live
Lahore,"Lake City, Raiwind Road",28300000.0,3.0,3.0,1575.0,2025,live
Lahore,"PAF Falcon Complex, Gulberg",87500000.0,4.0,5.0,3150.0,2025,live
Lahore,"PAF Falcon Complex, Gulberg",95000000.0,4.0,4.0,3150.0,2025,live
Lahore,"PAF Falcon Complex, Gulberg",80000000.0,4.0,5.0,3150.0,2025,live
Lahore,"PAF Falcon Complex, Gulberg",90000000.0,4.0,5.0,3150.0,2025,live
Lahore,"Bahria Orchard Phase 2, Bahria Orchard",8100000.0,2.0,1.0,1125.0,2025,live
Lahore,"Bahria Orchard Phase 2, Bahria Orchard",13500000.0,3.0,4.0,1125.0,2025,live
Lahore,"Bahria Orchard Phase 2, Bahria Orchard",22500000.0,5.0,6.0,1800.0,2025,live
Lahore,"Bahria Orchard, Lahore",15000000.0,3.0,4.0,1125.0,2025,live
Lahore,"DHA Phase 8, DHA Defence",76000000.0,5.0,6.0,4500.0,2025,live
Lahore,"DHA Phase 5, DHA Defence",76500000.0,5.0,6.0,4500.0,2025,live
Lahore,"DHA Phase 7, DHA Defence",66000000.0,5.0,6.0,4500.0,2025,live
Lahore,"Al Hafeez Garden - Phase 2, Main Canal Bank Road",12000000.0,3.0,3.0,675.0,2025,live
Lahore,"Valencia - Block B, Valencia Housing Society",87000000.0,6.0,6.0,4500.0,2025,live
Lahore,"Bahria Nasheman - Sunflower, Bahria Nasheman",15500000.0,4.0,4.0,1125.0,2025,live
Lahore,"DHA Phase 3 - Block Y, DHA Phase 3",62500000.0,5.0,6.0,2250.0,2025,live
Lahore,"Jubilee Town, Lahore",32500000.0,5.0,6.0,2250.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",77500000.0,5.0,6.0,4500.0,2025,live
Lahore,"Al-Kabir Town - Phase 2, Al-Kabir Town",10800000.0,3.0,3.0,675.0,2025,live
Lahore,"Al-Kabir Town - Phase 2, Al-Kabir Town",9350000.0,4.0,4.0,675.0,2025,live
Lahore,"Al-Kabir Town - Phase 2, Al-Kabir Town",11300000.0,3.0,3.0,675.0,2025,live
Lahore,"Al-Kabir Town - Phase 2, Al-Kabir Town",10600000.0,4.0,4.0,675.0,2025,live
Lahore,"Faisal Town, Lahore",62500000.0,7.0,6.0,2250.0,2025,live
Lahore,"Park View City, Lahore",21500000.0,4.0,4.0,1125.0,2025,live
Lahore,"Park View City, Lahore",24000000.0,4.0,4.0,1125.0,2025,live
Lahore,"DHA Phase 7, DHA Defence",71500000.0,5.0,6.0,4500.0,2025,live
Lahore,"DHA Phase 7 - Block T, DHA Phase 7",67500000.0,5.0,6.0,4500.0,2025,live
Lahore,"Bahria Town - Johar Block, Bahria Town - Sector E",8500000.0,1.0,1.0,495.0,2025,live
Lahore,"DHA Phase 6 - Block K, DHA Phase 6",99900000.0,7.0,7.0,4500.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",79500000.0,5.0,6.0,4500.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",77500000.0,6.0,6.0,4500.0,2025,live
Lahore,"Askari 10 - Sector F, Askari 10",35000000.0,3.0,3.0,2452.0,2025,live
Lahore,"Bahria Town - Sector D, Bahria Town",24000000.0,3.0,4.0,1125.0,2025,live
Lahore,"Bahria Town - Sector H, Bahria Town",21800000.0,3.0,3.0,1125.0,2025,live
Lahore,"PGECHS Phase 2, Punjab Govt Employees Society",65000000.0,6.0,6.0,4500.0,2025,live
Lahore,"PGECHS Phase 2, Punjab Govt Employees Society",9000000.0,3.0,3.0,562.0,2025,live
Lahore,"DHA Phase 6 - Block K, DHA Phase 6",83500000.0,7.0,7.0,4500.0,2025,live
Lahore,"DHA Phase 8, DHA Defence",47500000.0,5.0,6.0,2250.0,2025,live
Lahore,"Jubilee Town, Lahore",40000000.0,6.0,6.0,2250.0,2025,live
Lahore,"LDA Avenue - Block J, LDA Avenue",29000000.0,6.0,6.0,2250.0,2025,live
Lahore,"Wapda Town, Lahore",65000000.0,6.0,7.0,5400.0,2025,live
Lahore,"Al-Kabir Town, Raiwind Road",15500000.0,3.0,4.0,675.0,2025,live
Lahore,"Park View City, Lahore",17500000.0,6.0,7.0,1575.0,2025,live
Lahore,"Park View City - Platinum Block, Park View City",16000000.0,4.0,4.0,1125.0,2025,live
Lahore,"DHA Phase 7 - Block X, DHA Phase 7",73500000.0,6.0,7.0,4500.0,2025,live
Lahore,"DHA Phase 8 - Block Y, DHA Phase 8",26500000.0,3.0,4.0,1125.0,2025,live
Lahore,"Bahria Orchard, Lahore",36000000.0,5.0,6.0,2250.0,2025,live
Lahore,"Bahria Orchard, Lahore",16800000.0,3.0,4.0,1125.0,2025,live
Lahore,"Bahria Orchard, Lahore",17000000.0,3.0,4.0,1125.0,2025,live
Lahore,"DHA Phase 7 - Block Y, DHA Phase 7",127500000.0,6.0,7.0,9000.0,2025,live
Lahore,"Bahria Orchard, Lahore",12000000.0,3.0,3.0,1125.0,2025,live
Lahore,"Bahria Orchard, Lahore",11500000.0,3.0,3.0,1125.0,2025,live
Lahore,"Askari 10 - Sector S, Askari 10",50000000.0,4.0,5.0,2745.0,2025,live
Lahore,"Askari 10 - Sector F, Askari 10",38500000.0,3.0,3.0,2452.0,2025,live
Lahore,"Askari 10 - Sector S, Askari 10",38000000.0,3.0,0.0,2452.0,2025,live
Lahore,"Askari 10 - Sector S, Askari 10",38000000.0,3.0,3.0,2452.0,2025,live
Lahore,"Bahria Town - Gulmohar Block, Bahria Town - Sector C",33500000.0,5.0,6.0,2250.0,2025,live
Lahore,"Eden Residencia, Eden",17000000.0,3.0,4.0,900.0,2025,live
Lahore,"DHA 9 Town - Block A, DHA 9 Town",32500000.0,3.0,3.0,1125.0,2025,live
Lahore,"Lake City - Sector M7 - Block C1, Lake City - Sector M-7",27500000.0,4.0,4.0,1125.0,2025,live
Lahore,"Central Park Housing Scheme, Lahore",42500000.0,5.0,7.0,2250.0,2025,live
Lahore,"Central Park Housing Scheme, Lahore",23500000.0,3.0,4.0,1125.0,2025,live
Lahore,"LDA Avenue, Lahore",35000000.0,6.0,6.0,2250.0,2025,live
Lahore,"Nasheman-e-Iqbal Phase 2, Nasheman-e-Iqbal",21000000.0,5.0,5.0,1125.0,2025,live
Lahore,"Bahria Town - Sector E, Bahria Town",28000000.0,3.0,4.0,1125.0,2025,live
Lahore,"Bahria Town - Sector C, Bahria Town",48000000.0,5.0,6.0,2250.0,2025,live
Lahore,"Military Accounts Housing Society, Lahore",14500000.0,4.0,3.0,900.0,2025,live
Lahore,"Fateh Garh, Lahore",8500000.0,3.0,3.0,518.0,2025,live
Lahore,"New Lahore City - Phase 2, New Lahore City",16000000.0,3.0,3.0,1125.0,2025,live
Lahore,"DHA Phase 7, DHA Defence",66000000.0,6.0,6.0,4500.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",145000000.0,5.0,7.0,4500.0,2025,live
Lahore,"Lake City, Raiwind Road",29000000.0,5.0,5.0,1575.0,2025,live
Lahore,"Lake City, Raiwind Road",20100000.0,3.0,3.0,1125.0,2025,live
Lahore,"Lake City, Raiwind Road",20300000.0,3.0,3.0,1125.0,2025,live
Lahore,"Lake City, Raiwind Road",29500000.0,5.0,5.0,1575.0,2025,live
Lahore,"DHA Phase 7 - Block U, DHA Phase 7",85000000.0,5.0,6.0,4500.0,2025,live
Lahore,"Lake City, Raiwind Road",55000000.0,5.0,6.0,2925.0,2025,live
Lahore,"DHA Phase 7 - Block S, DHA Phase 7",75000000.0,5.0,6.0,4500.0,2025,live
Lahore,"DHA Phase 4, DHA Defence",72500000.0,5.0,6.0,4500.0,2025,live
Lahore,"DHA Phase 7, DHA Defence",63500000.0,5.0,6.0,4500.0,2025,live
Lahore,"Bahria Town - Rafi Block, Bahria Town - Sector E",41000000.0,4.0,5.0,2250.0,2025,live
Lahore,"Sukh Chayn Gardens, Lahore",71500000.0,4.0,5.0,4500.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",400000000.0,5.0,6.0,9000.0,2025,live
Lahore,"Al-Kabir Town - Phase 2, Al-Kabir Town",3485000.0,0.0,1.0,270.0,2025,live
Lahore,"Al-Kabir Town - Phase 2, Al-Kabir Town",3485000.0,1.0,1.0,315.0,2025,live
Lahore,"Jubilee Town, Lahore",33500000.0,5.0,6.0,2250.0,2025,live
Lahore,"Eden Boulevard Housing Scheme, College Road",23000000.0,5.0,6.0,1125.0,2025,live
Lahore,"Bismillah Housing Scheme, GT Road",21500000.0,4.0,5.0,1125.0,2025,live
Lahore,"Al-Ahmad Garden Housing Scheme, GT Road",17500000.0,4.0,5.0,1125.0,2025,live
Lahore,"Al-Ahmad Garden Housing Scheme, GT Road",13000000.0,3.0,4.0,900.0,2025,live
Lahore,"DHA Phase 3, DHA Defence",65000000.0,5.0,6.0,4500.0,2025,live
Lahore,"Lake City, Raiwind Road",105000000.0,6.0,6.0,4500.0,2025,live
Lahore,"Lake City, Raiwind Road",120000000.0,8.0,6.0,4500.0,2025,live
Lahore,"Lake City, Raiwind Road",21500000.0,4.0,4.0,1125.0,2025,live
Lahore,"Lake City, Raiwind Road",22000000.0,3.0,3.0,1575.0,2025,live
Lahore,"Lake City, Raiwind Road",30500000.0,5.0,5.0,1575.0,2025,live
Lahore,"Lake City, Raiwind Road",33500000.0,5.0,6.0,1575.0,2025,live
Lahore,"Lake City, Raiwind Road",49000000.0,5.0,6.0,2250.0,2025,live
Lahore,"Lake City - Sector M-2A, Lake City",57400000.0,6.0,6.0,2250.0,2025,live
Lahore,"Lake City - Sector M7 - Block A, Lake City - Sector M-7",36800000.0,6.0,7.0,1575.0,2025,live
Lahore,"DHA Phase 5 - Block K, DHA Phase 5",120000000.0,5.0,6.0,4500.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",99000000.0,5.0,6.0,4500.0,2025,live
Lahore,"DHA Phase 8, DHA Defence",82500000.0,5.0,6.0,4500.0,2025,live
Lahore,"Bahria Orchard Phase 4 - Block G5, Bahria Orchard Phase 4",5400000.0,2.0,2.0,1125.0,2025,live
Lahore,"Bahria Town - Johar Block, Bahria Town - Sector E",3440000.0,1.0,1.0,540.0,2025,live
Lahore,"Bahria Orchard Phase 4 - Block G5, Bahria Orchard Phase 4",5000000.0,2.0,2.0,1125.0,2025,live
Lahore,"Bahria Town - Overseas A, Bahria Town - Overseas Enclave",34500000.0,5.0,6.0,2250.0,2025,live
Lahore,"Al Rehman Garden Phase 2, Al Rehman Garden",90000000.0,6.0,7.0,4500.0,2025,live
Lahore,"Jubilee Town, Lahore",34900000.0,6.0,6.0,2250.0,2025,live
Lahore,"The Opus Luxury Residence, Gulberg 3",23500000.0,1.0,1.0,742.0,2025,live
Lahore,"Askari 10 - Sector S, Askari 10",92500000.0,5.0,6.0,3375.0,2025,live
Lahore,"Askari 10 - Sector S, Askari 10",45000000.0,4.0,5.0,2700.0,2025,live
Lahore,"Askari 11 - Sector D, Askari 11",33000000.0,3.0,3.0,2250.0,2025,live
Lahore,"Askari 11 - Sector D, Askari 11",39000000.0,3.0,3.0,2250.0,2025,live
Lahore,"Lake City, Raiwind Road",89500000.0,6.0,6.0,4500.0,2025,live
Lahore,"Lake City, Raiwind Road",31500000.0,5.0,5.0,1575.0,2025,live
Lahore,"Lake City, Raiwind Road",48000000.0,5.0,6.0,2250.0,2025,live
Lahore,"Lake City - Sector M-1, Lake City",40000000.0,3.0,3.0,2700.0,2025,live
Lahore,"Lake City, Raiwind Road",26000000.0,4.0,5.0,1125.0,2025,live
Lahore,"Lake City - Sector M-1, Lake City",39800000.0,5.0,6.0,1800.0,2025,live
Lahore,"Lake City, Raiwind Road",36500000.0,5.0,6.0,1575.0,2025,live
Lahore,"Lake City, Raiwind Road",51500000.0,6.0,7.0,2250.0,2025,live
Lahore,"DHA Phase 5, DHA Defence",260000000.0,6.0,6.0,9000.0,2025,live
Lahore,"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",58000000.0,4.0,5.0,2475.0,2025,live
Lahore,"DHA Phase 5, DHA Defence",82500000.0,5.0,6.0,4500.0,2025,live
Lahore,"Al Rehman Garden Phase 2, Al Rehman Garden",35000000.0,7.0,7.0,1800.0,2025,live
Lahore,"Al Rehman Garden Phase 2, Al Rehman Garden",40000000.0,6.0,7.0,2250.0,2025,live
Lahore,"Bahria Town - Jinnah Block, Bahria Town - Sector E",23000000.0,3.0,4.0,1125.0,2025,live
Lahore,"Central Park Housing Scheme, Lahore",17500000.0,3.0,3.0,1125.0,2025,live
Lahore,"Ferozepur Road, Lahore",6000000.0,2.0,2.0,900.0,2025,live
Lahore,"DHA Phase 8, DHA Defence",75500000.0,5.0,6.0,4500.0,2025,live
Lahore,"Askari 11 - Sector B, Askari 11",50000000.0,4.0,5.0,2250.0,2025,live
Lahore,"Askari 11 - Sector B Apartments, Askari 11",51700000.0,3.0,4.0,2722.0,2025,live
Lahore,"Askari 11 - Sector D, Askari 11",43500000.0,4.0,5.0,2700.0,2025,live
Lahore,"Askari 10 - Sector F, Askari 10",92500000.0,5.0,6.0,3825.0,2025,live
Lahore,"Askari 11 - Sector B Apartments, Askari 11",24000000.0,3.0,3.0,2250.0,2025,live
Lahore,"Lake City - Sector M-3A, Lake City",58800000.0,6.0,6.0,2700.0,2025,live
Lahore,"Al-Kabir Town - Phase 2, Al-Kabir Town",19500000.0,3.0,3.0,1125.0,2025,live
Lahore,"Al-Kabir Town - Phase 2, Al-Kabir Town",11700000.0,3.0,3.0,675.0,2025,live
Lahore,"Al-Kabir Town - Phase 2, Al-Kabir Town",10400000.0,3.0,3.0,675.0,2025,live
Lahore,"Al-Kabir Town - Phase 2, Al-Kabir Town",10500000.0,3.0,3.0,675.0,2025,live
Lahore,"Al-Kabir Town - Phase 2, Al-Kabir Town",10700000.0,3.0,3.0,675.0,2025,live
Lahore,"Faisal Town - Block D, Faisal Town",35000000.0,5.0,5.0,1575.0,2025,live
Lahore,"Johar Town Phase 1 - Block E1, Johar Town Phase 1",19500000.0,3.0,3.0,1125.0,2025,live
Lahore,"Etihad Town, Raiwind Road",26000000.0,5.0,6.0,1125.0,2025,live
Lahore,"Bahria Town - Jinnah Block, Bahria Town - Sector E",15800000.0,3.0,5.0,1125.0,2025,live
Lahore,"DHA 9 Town, DHA Defence",20900000.0,3.0,4.0,1125.0,2025,live
Lahore,"Bedian Road, Lahore",16000000.0,3.0,4.0,900.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",147500000.0,5.0,6.0,4500.0,2025,live
Lahore,"DHA Phase 7, DHA Defence",78000000.0,5.0,6.0,4500.0,2025,live
Lahore,"Park View City, Lahore",15500000.0,4.0,4.0,1125.0,2025,live
Lahore,"Bahria Orchard, Lahore",5216000.0,0.0,1.0,315.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",115000000.0,5.0,7.0,4500.0,2025,live
Lahore,"DHA 9 Town - Block A, DHA 9 Town",22500000.0,3.0,4.0,1125.0,2025,live
Lahore,"DHA Phase 6, DHA Defence",89000000.0,5.0,6.0,4500.0,2025,live
Lahore,"Askari 11 - Sector B Apartments, Askari 11",41000000.0,4.0,5.0,2700.0,2025,live
Lahore,"Oyster Court Luxury Residences, MM Alam Road",45000000.0,2.0,2.0,1530.0,2025,live
